date,forecast_production_volume
2026-04-19,52.8
2026-04-20,52.8
2026-04-21,52.8
2026-04-22,52.8
2026-04-23,52.8
2026-04-24,52.8
2026-04-26,52.8
2026-04-27,52.8
2026-04-28,52.8
2026-04-29,52.8
2026-04-30,52.8
2026-05-01,52.8
2026-05-02,50.7
2026-05-03,50.5
2026-05-04,50.5
2026-05-05,50.5
2026-05-06,50.5
2026-05-07,50.5
2026-05-08,50.5
2026-05-10,50.5
2026-05-11,50.5
2026-05-12,50.5
2026-05-13,50.5
2026-05-14,50.5
2026-05-15,50.5
2026-05-17,50.5
2026-05-18,50.5
2026-05-19,50.5
2026-05-20,50.5
2026-05-21,50.5
2026-05-22,50.5
2026-05-24,50.5
2026-05-25,50.5
2026-05-26,50.5
2026-05-27,50.5
2026-05-28,50.5
2026-05-29,50.5
2026-05-30,47.6
2026-05-31,47.6
2026-06-01,47.6
2026-06-02,47.6
2026-06-03,47.6
2026-06-04,47.6
2026-06-05,47.6
2026-06-07,47.6
2026-06-08,47.6
2026-06-09,47.6
2026-06-10,47.6
2026-06-11,47.6
2026-06-12,47.6
2026-06-14,47.6
2026-06-15,47.6
2026-06-16,47.6
2026-06-17,47.6
2026-06-18,47.6
2026-06-19,47.6
2026-06-21,47.6
2026-06-22,47.6
2026-06-23,47.6
2026-06-24,47.6
2026-06-25,47.6
2026-06-26,47.6
2026-06-28,47.6
2026-06-29,47.6
2026-06-30,47.6
2026-07-01,47.6
2026-07-02,47.6
2026-07-03,47.6
2026-07-05,47.6
2026-07-06,47.6
2026-07-07,47.6
2026-07-08,47.6
2026-07-09,47.6
2026-07-10,47.6
2026-07-12,47.6
2026-07-13,47.6
2026-07-14,47.6
2026-07-15,47.6
2026-07-16,47.6
2026-07-17,47.6
2026-07-19,47.6
2026-07-20,47.6
2026-07-21,47.6
2026-07-22,47.6
2026-07-23,47.6
2026-07-24,47.6
2026-07-26,47.6
2026-07-27,47.6
2026-07-28,47.6
2026-07-29,47.6
